"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1",5513,"Joona","Sotala","Serral","fi","968988.55"
"2",4070,"Byung Ryul","Lee","Rogue","kr","961434.74"
"3",1126,"Sung Choo","Cho","Maru","kr","958922.12"
"4",3620,"Ryung Woo","Park","Dark","kr","856930.39"
"5",2268,"Shin Hyung","Lee","INnoVation","kr","792411.00"
"6",2224,"Tae Yang","Jun","TY","kr","696494.11"
"7",2236,"Dae Yeob","Kim","Stats","kr","648411.21"
"8",2272,"Yoo Jin","Kim","sOs","kr","646862.39"
"9",4674,"Sung Wook","Joo","Zest","kr","636642.07"
"10",3481,"Yoon Su","Eu","soO","kr","617112.36"
"11",3818,"Alex","Sunderhaft","Neeb","us","551447.63"
"12",1000,"Min Chul","Jang","MC","kr","509771.79"
"13",2271,"Doh Woo","Kim","Classic","kr","482016.03"
"14",1429,"Seung Hyun","Lee","Life","kr","475900.67"
"15",1132,"Lee Sak","Won","PartinG","kr","467139.54"
"16",1003,"Sung Hoon","Choi","Polt","kr","451943.24"
"17",1017,"Hyun Woo","Byun","ByuN","kr","445480.07"
"18",1175,"Juan Carlos","Lopez","SpeCial","mx","417780.28"
"19",2280,"Sasha","Hostyn","Scarlett","ca","416507.99"
"20",1007,"Sung Won","Moon","MMA","kr","407169.17"
"21",1002,"Jong Hyun","Jung","Mvp","kr","404994.83"
"22",15015,"Riccardo","Romiti","Reynor","it","404907.35"
"23",3657,"Min Soo","Kang","Solar","kr","402497.59"
"24",1257,"Jens","Aasgaard","Snute","no","372788.71"
"25",1227,"Artur","Bloch","Nerchio","pl","371725.19"
"26",3435,"Sung Ho","Cho","Trap","kr","367866.28"
"27",3042,"Joon Ho","Kim","herO","kr","344288.28"
"28",1158,"Ilyes","Satouri","Stephano","fr","307328.36"
"29",3811,"Tobias","Sieber","ShoWTimE","de","305440.93"
"30",1057,"Soo Ho","Park","DongRaeGu","kr","305118.37"
"31",1061,"Young Suh","Yoon","TaeJa","kr","303704.63"
"32",1025,"Dong Nyung","Lee","Leenock","kr","288557.14"
"33",1001,"Jae Duk","Lim","NesTea","kr","288225.07"
"34",11418,"Mikołaj","Ogonowski","Elazer","pl","276239.80"
"35",1030,"Ji Sung","Choi","Bomber","kr","265914.84"
"36",1086,"Hyeon Deok","Song","HerO","kr","261892.87"
"37",2274,"Dong Jun","Baek","Dear","kr","243127.72"
"38",3041,"Yoon Jong","Jung","Rain","kr","236690.51"
"39",1426,"Seok Hyun","Ko","HyuN","kr","233783.91"
"40",1064,"Byung Jae","Koh","GuMiho","kr","227683.15"
"41",1225,"Grzegorz","Komincz","MaNa","pl","227129.64"
"42",1507,"Jae Dong","Lee","Jaedong","kr","224833.53"
"43",19597,"Peinan","Li","TIME","cn","215468.62"
"44",1004,"Jung Hoon","Lee","MarineKing","kr","212397.14"
"45",3518,"Gabriel","Segat","HeRoMaRinE","de","206655.97"
"46",1033,"Lee Seok","Han","aLive","kr","204079.55"
"47",3651,"Tae Su","Bang","TRUE","kr","189876.99"
"48",1052,"Dong Hwan","Kim","viOLet","kr","183568.96"
"49",7999,"Doh Wook","Kim","Cure","kr","181769.73"
"50",1094,"Johan","Lucchesi","NaNiwa","se","177659.71"
"51",7995,"Zhou","Hang","iAsonu","cn","172891.85"
"52",6180,"Diego","Schwimer","Kelazhur","br","170671.40"
"53",5420,"Yu Feng","Ke","Has","tw","164743.05"
"54",2620,"Marc","Schlappi","uThermal","nl","161845.93"
"55",9693,"Clément","Desplanches","Clem","fr","160056.70"
"56",4977,"Ji Hyun","Jo","Patience","kr","157089.32"
"57",2230,"Min Chul","Kim","Soulkey","kr","153116.49"
"58",1080,"Hyun Woo","Jang","Creator","kr","152167.13"
"59",1129,"Ji Soo","Park","fOrGG","kr","149378.95"
"60",1020,"Chris","Loranger","HuK","ca","148758.87"
