"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"1",1430,4862.6,5246,10555.1985714286,3094.876,15213.826,3053.036,22675.9133085714,18195.085966,18002.2164261,15584.4857368667,969.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3613,6225.16,6480,10921.4333333333,14285.1666666667,9739.82,37542.38025,17313.0541,10329.49422,3204.08218405167,283.22716504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",7891,18043,14709.5,25667.8333333333,36100.7605,8097.5,3445.4466,6706.8201,2551.407807885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1165,NA,5080,7055,4462.5,8891.5,5594.5549,23849.4250952381,14945.8333333333,28569.9435150433,6988.77935238095,5569.59919902,4095.54101473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3616,NA,NA,NA,5514.5628,20952.35,13881.7268,38387.2822857143,7623.7088,26858.1459208081,1198.94962666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1009,NA,NA,2708.9,9893.8628,10466.948,13613.9384333333,8713.56242857143,7030.8327525,21329.8666008081,6164.31389020779,34117.62087,265.46325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",3441,17639.05,24059.1333333333,26676.29,7333.54,44.05,9589.3951,1220.5,14335.7088,10460.9229163636,1433.57015238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",3521,NA,NA,NA,NA,NA,NA,10885,63482.1593428571,36212.782352,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1011,NA,NA,NA,NA,NA,NA,3094.11532833333,67785.252935,15912.5181887133,4069.03825944444,16366.17921,2212.99775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1029,1031.3,NA,NA,9189.5628,19802.242,14807.9802,3383.475,2309.55986,23729.5513052381,15671.8031396154,19115.0049185714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",3655,9250,17523.15,22737.8,12529.30625,6575.23925,8429.7451,1927.95,5001.15083876,14368.1040930495,7329.32124523809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",3824,30193.2857142857,18931.82,10146.95,15064.4128,18620.862,5441.5108,2201.25028571429,1311.2,2601.02051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10466.90587,92393.59675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14540,10596,11200.9066666667,17031.2733333333,16136.493375,16380.5523333333,23473.5556912,3507.07605,32.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1123,NA,NA,NA,NA,NA,NA,NA,5517.259318,11519.693744,45830.0538983643,38963.3932554857,852.5000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1280,NA,125,NA,NA,NA,3245.4349,NA,24003.6679545,26546.8246094567,43395.6893623921,2954.9807260325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",4574,11194.676,11119.387,9346.33333333333,250,NA,32458.2465809333,27595.36025,4035.86544622,2325.264799908,125.9160008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",4712,NA,7928.45,16707.64,24173.9728,13147.382,7394.9901,6053.05167857143,9729.91078,12905.702507033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1036,2650,NA,13773.8,11034.4628,13637.434,4889.73565,6226.93333333333,1996.70271714286,11494.8865846154,18412.8743214135,12449.6367871408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1034,NA,NA,NA,NA,NA,NA,985,14970,24672.3065595238,41014.6903396154,13265.0920585714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1135,NA,NA,NA,NA,NA,4870.477185,5176.53909642857,5608.31885,42316.5282038889,36380.450169506,504.12332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1018,NA,NA,NA,NA,NA,NA,NA,2600,12839.2892483333,31906.6169911111,17185.0015375758,29244.23075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",7992,1823.747,NA,NA,NA,NA,12008.1190833333,64887.36025,14296.1506615533,659.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1070,NA,NA,NA,NA,NA,NA,NA,3755.68488,20022.9431994936,58470.4719266234,8301.79252083333,1731.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1505,NA,NA,NA,NA,NA,NA,10639.99,39621.5677733333,28807.3768076923,11083.70936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",3045,6925.12,8130,17736.3333333333,14038.3333333333,19220.1225,19991.9295171429,100,384.132,3050,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2890,NA,NA,NA,NA,NA,NA,4472.401145,20193.46712678,42921.8000808081,22137.6927293506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2833,3412.6,3308.3,3598.73857142857,4904.706,25109.193,19216.594,10557.6974285714,10637.0233,1600,3916.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",3815,8800.12,8781.4,6365,13355.5,5465,16742.66615,9051.553925,13090.3933333333,5125.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2795,2850,6456.33333333333,6565,9454.5628,9235.744,19430.6145,5820.005635,3990.573259,7316.1989615,15012.4041806,441.0986352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1233,NA,NA,NA,NA,NA,NA,144.963,7652.32474632,21442.3601804875,27908.407992355,26269.1075499657,1377.80806668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",3091,NA,NA,NA,150,NA,8006.6484,34538.0393952381,36168.3262564083,4732.9686667,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1082,NA,NA,NA,NA,NA,NA,2550.65888333333,24253.3081,46695.9795458081,8040.89797220779,2578.23011333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1063,NA,NA,NA,NA,8125.6,5241.5108,16726.2980616667,3233.78399333333,17469.5259588321,24414.3430816234,5649.71541083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1423,NA,NA,NA,NA,37.5,5439.7951,3368.801145,3613.83444,7714.76303850039,57344.4573790878,2210.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",3743,17377.05,34759.78,16826,1402.5,NA,NA,4550,2150,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2220,NA,NA,NA,NA,NA,NA,NA,3626.65066,63070.0986218182,9110.59901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1039,NA,NA,NA,NA,NA,NA,200,21545,24220.5350416667,23423.731902381,6295.316526425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1092,NA,NA,108.333333333333,NA,NA,NA,11777.0496640714,700,14171.2676333333,21279.170312381,25579.2325839,1382.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1226,1300,2855,2740.33333333333,1084.45335,271.9574905,272.44499,3127.0778035,7351.8744,8006.18845829,19987.66156995,21765.3281652433,990.705943495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1091,NA,NA,NA,NA,NA,NA,NA,1007.14285714286,5050.05223794872,63136.4851915152,545.68988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
