"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"1",1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,6172.6961377066,19389.81520056,24723.394050064,36254.0058489,30351.16253255,26396.741306276,36874.24970958,11323.7722915,NA,NA,NA,NA,NA,NA,NA
"2",1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,13862.80244677,24723.394050064,37401.3058489,30351.16253255,25779.974047826,32495.21890658,2682.62777922,5031.25424485,64.6,NA,NA,NA,NA,NA
"3",1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6809.18584477,24723.394050064,36254.0058489,30351.16253255,26396.741306276,32495.21890658,6539.68127882,5031.25424485,1987.59047618214,NA,NA,NA,NA,NA
"4",1485,NA,NA,NA,NA,NA,NA,NA,NA,800,12003.42951486,22038.70617228,10704.4041679414,21801.1453198809,20681.03079885,29117.615929367,18575.249949,5041.1387785,2661.911587562,130,NA,NA,NA,NA,NA
"5",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,12003.42951486,22038.70617228,10704.4041679414,20801.1453198809,20681.03079885,29117.615929367,18575.249949,5041.1387785,2661.911587562,70,NA,NA,NA,NA,NA
"6",1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,6172.6961377066,19389.81520056,14946.000220728,17634.393582,23696.51578641,14016.07121828,22800.999796,11323.7722915,69.46428571,126.5625,NA,NA,NA,NA,NA
"7",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,12003.42951486,22038.70617228,10577.2941679414,21201.1453198809,20681.03079885,25014.799345667,17331.381409652,NA,NA,NA,NA,NA,NA,NA,NA
"8",1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,12003.42951486,22038.70617228,10577.2941679414,20770.9078198809,20064.34830385,25014.799345667,17331.381409652,NA,NA,NA,NA,NA,NA,NA,NA
"9",1514,NA,NA,NA,NA,NA,NA,NA,300,NA,820,8078.00965908,14598.178520902,20970.81713175,33887.05025348,20712.34244411,9015.564602,7527.5972346296,NA,300,NA,NA,NA,NA,NA
"10",1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17146.000220728,18210.393582,23696.51578641,6801.5892986,22800.999796,5194.1906014,13494.7534472948,352.94881851,NA,NA,NA,NA,NA
