"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1",1490,"Patrik","Lindberg","f0rest","se","191485.83"
"2",1607,"Patrik","Sättermon","cArn","se","173572.35"
"3",1608,"Harley","Örwall","dsn","se","170588.24"
"4",1485,"Filip","Kubski","neo","pl","143554.64"
"5",1484,"Wiktor","Wojtas","TaZ","pl","141694.64"
"6",1493,"Robert","Dahlström","RobbaN","se","130176.27"
"7",1486,"Mariusz","Cybulski","Loord","pl","128847.79"
"8",1487,"Jakub","Gurczyński","kuben","pl","127800.87"
"9",1514,"Danny","Sørensen","zonic","dk","116209.57"
"10",1614,"Dennis","Wallenberg","walle","se","107697.38"
"11",1510,"Ioann","Sukharev","Edward","ua","105520.22"
"12",1511,"Daniil","Teslenko","Zeus","ua","103017.17"
"13",2503,"Navid","Javadi","Kapio","de","102363.77"
"14",1492,"Christopher","Alesund","GeT_RiGhT","se","101970.66"
"15",1513,"Alexander","Holdt","ave","dk","98452.09"
"16",1609,"Łukasz","Wnęk","LUq","pl","96869.30"
"17",2688,"Franz","Burghardt","gore","at","94457.34"
"18",1508,"Sergey","Ishuk","starix","ua","94291.92"
"19",2504,"Manuel","Makohl","tixo","de","91777.78"
"20",1615,"Kristoffer","Nordlund","Tentpole","se","90492.33"
"21",2532,"Oscar","Torgersen","Archi","se","85859.89"
"22",2478,"Tyler","Wood","Storm","us","84849.41"
"23",1637,"Oskar","Holm","ins","se","84136.64"
"24",2477,"Danny","Montaner","fRoD","us","83709.41"
"25",1512,"Yegor","Markelov","markeloff","ua","82283.88"
"26",1613,"Jimmy","Allen","allen","se","80883.69"
"27",2147,"Emil","Christensen","HeatoN","se","80577.76"
"28",2403,"Roman","Reinhardt","Roman R.","de","80422.84"
"29",1509,"Arseniy","Trynozhenko","ceh9","ua","80383.16"
"30",2689,"Christian","Chmiel","Blizzard","de","78924.36"
"31",2451,"Roman","Ausserdorfer","roman","de","77897.10"
"32",1606,"Rasmus","Ståhl","Gux","se","77523.00"
"33",1610,"Muhamed","Eid","mJe","dk","77319.34"
"34",1517,"Christoffer","Sunde","Sunde","dk","76967.36"
"35",1611,"Jonas","Svendsen","whiMp","dk","74087.94"
"36",4321,"Ola","Moum","elemeNt","no","73610.24"
"37",2453,"Fatih","Dayik","gob b","de","73075.96"
"38",1638,"Abdisamad","Mohamed","SpawN","se","71740.17"
"39",2729,"Alexey","Kolesnikov","LeX","ru","71697.49"
"40",2145,"Michael","Korduner","ahl","se","68076.20"
"41",2496,"Zheng Wei","Bian","alex","cn","66500.98"
"42",2710,"Jan","Stolle","mooN","de","65466.88"
"43",1612,"Marcus","Sundström","zet","se","65427.17"
"44",2148,"Tommy","Ingemarsson","Potti","se","65395.86"
"45",2146,"Christer","Eriksson","Fisker","se","65296.52"
"46",1491,"Johan","Klasson","face","se","64216.89"
"47",2691,"Matt","Dickens","Warden","us","62234.41"
"48",2502,"Antonio","Daniloski","cyx","de","60533.92"
"49",1641,"Tomi","Kovanen","lurppis","fi","59524.69"
"50",2672,"Michael","So","method","us","57074.22"
"51",3111,"Renbo","Wo","sakula","cn","55908.78"
"52",4666,"Dmitri","Bogdanov","hooch","ru","55793.67"
"53",2692,"Justin","Summy","sunman","us","55387.06"
"54",2732,"Jørgen","Johannessen","XeqtR","no","55349.41"
"55",1497,"Roman","Makarov","ROMJkE","ru","55223.51"
"56",2711,"David","Nagel","CHEF-KOCH","de","54981.20"
"57",2153,"Ronald","Kim","Rambo","us","54448.33"
"58",2668,"Griffin","Benger","shaGuar","ca","53915.00"
"59",1620,"Kun-chul","Kang","Solo","kr","53032.23"
"60",1616,"Sun-Ho","Pyun","Termi","kr","53017.43"
"61",2693,"Corey","Dodd","tr1p","us","50037.06"
"62",2728,"Ivan","Kochugov","F_1N","ru","49055.28"
"63",1515,"Martin","Heldt","trace","dk","48978.75"
"64",1488,"Jarosław","Jarząbkowski","pashaBiceps","pl","46681.09"
"65",1618,"Sung Jae","Lee","bail","kr","46632.23"
"66",3112,"Kefei","Yang","Jungle","cn","46412.66"
"67",2438,"Björn","Pers","threat","se","46192.58"
"68",2484,"Jordan","Gilbert","n0thing","us","45512.35"
"69",2690,"Michael","Mitrega","neo","de","43846.57"
"70",2514,"Manuel","Zeitz","approx","de","43326.66"
"71",2726,"Viktor","Filimonchenko","Sally","ru","43232.11"
"72",2725,"Boris","Podvalshchikov","Snoop","ru","42291.65"
"73",4535,"Johan","Ryman","vesslan","se","39389.05"
