"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1",56483,"Kyle","Giersdorf","Bugha","us","3162545.05"
"2",59528,"David","Wang","Aqua","at","1993174.23"
"3",25047,"Harrison","Chang","psalm","us","1873538.80"
"4",54656,"Emil","Bergquist Pedersen","Nyhrox","no","1538395.69"
"5",61948,"Shane","Cotton","EpikWhale","us","1354667.32"
"6",67334,"Jaden","Ashman","Wolfiez","gb","1349828.07"
"7",51948,"Nate","Kou","Kreo","us","1221159.74"
"8",55139,"Dave","Jong","Rojo","nl","1214643.33"
"9",51578,"Williams","Aubin","Zayt","ca","1200806.42"
"10",51883,"Rocco","Morales","Saf","us","1166312.02"
"11",51940,"Davis","McClellan","Ceice","us","1117155.47"
"12",61896,"Thiago","Lapp","k1nG","ar","1021000.00"
"13",51885,"Hayden","Krueger","Elevate","us","992233.20"
"14",49566,"Clément","Danglot","Skite","fr","861264.02"
"15",51611,"Dmitri","Van de Vrie","Mitr0","nl","797124.81"
"16",62314,"Theo","Ferrer","Crue","se","719450.00"
"17",50421,"Kyle","Jackson","Mongraal","gb","691204.23"
"18",51936,"Timothy","Miller","Bizzle","us","635226.39"
"19",62951,"Diego","Lima","Arkhram","us","611316.68"
"20",38125,"Turner","Tenney","Tfue","us","602100.00"
"21",57463,"Klaus","Konstanzer","stompy","at","557121.94"
"22",61243,"Benjy David","Fish","BenjyFishy","gb","550806.29"
"23",56863,"Nathan","Berquignol","Nayte","fr","540310.77"
"24",52321,"Anthony","Colandro","ZexRow","us","507949.73"
"25",57614,"Daniel","Walsh","Dubs","us","483924.99"
"26",63746,"Brendan","Falconer","Falconer","us","483100.00"
"27",80698,"Tai","Starčič","TaySon","si","478503.66"
"28",52428,"Nate","Hill","Nate Hill","us","447469.11"
"29",49822,"Dennis","Lepore","Cloakzy","us","437975.00"
"30",51579,"Noah","Wright","Vivid","us","418016.67"
"31",49559,"Duong","Huynh","Kinstaar","ch","414608.40"
"32",61769,"Noam","Ackenine","Megga","us","396583.32"
"33",61171,"Martin","Foss","MrSavage","no","376608.40"
"34",80697,"Thomas","Davidsen","Th0masHD","dk","365915.00"
"35",57617,"River","Handley","Riversan","us","363766.67"
"36",63544,"Jannis","Matwin","JannisZ","de","356787.54"
"37",55994,"Vinny","Gilgan","Vinny","us","350238.80"
"38",55949,"Jack","-","Cizzorz","us","345750.00"
"39",49926,"Ryan","Chaplo","Chap","us","341666.67"
"40",65114,"Tyler","-","hiimtylerh","ca","341250.00"
"41",65115,"Stephan","-","Suezhoo","be","341250.00"
"42",65116,"-","-","Zand","dk","341250.00"
"43",51618,"Malachi","Greiner","Reverse2k","us","327071.92"
"44",55138,"Thomas","Hörak","Tschiiinken","at","326976.94"
"45",49925,"Jake","Brumleve","Poach","us","325700.00"
"46",52429,"Trevor","Siegler","FunkBomb","us","315616.67"
"47",49923,"Thomas","Mulligan","72hrs","us","310658.33"
"48",61277,"Josh","Roach","Commandment","us","308493.99"
"49",62624,"Moussa","Faour","Chapix","se","300470.00"
"50",61233,"Alexandre","Christophe","Andilex","fr","300457.51"
"51",62105,"Cody","Conrod","Clix","us","299093.08"
"52",57599,"Mack","Aesoph","MackWood","us","293833.33"
"53",52467,"Blaž","Lešnik","K1nzell","si","289747.53"
"54",61242,"Maciej","Radzio","teeq","pl","287369.53"
"55",49868,"Pierre","Mesey","Vato","ch","286807.09"
"56",50422,"Domeniks","Bunts","Domentos","lv","273287.84"
"57",66611,"Endre","Byre","Endretta","no","261703.33"
"58",62495,"Kirill","Grishin","Kiryache","ru","257201.13"
"59",72536,"Michał","Kamiński","Kami","pl","255915.30"
"60",53744,"Austin","Etue","Morgausse","us","250938.56"
"61",81271,"Lennard","Sill","rezon ay","de","245913.00"
"62",51884,"Dylan","Moore","Dmo","us","243475.00"
"63",57610,"Evan","Barron","Cented","ca","238177.29"
"64",80699,"Henrik","Mclean","Hen","lt","237430.00"
"65",65746,"William","Paquin-Brien","Fatch","ca","233725.00"
"66",64298,"Jonathan","Weber","yung calculator","us","230700.77"
"67",49561,"Corentin","Tardif","Hunter","fr","230614.98"
"68",61776,"Ben","Peterson","Edgey","us","230185.65"
"69",54842,"Nick","McGuire","Aspect","us","227716.67"
"70",3591,"Keenan","Santos","Rhux","us","217500.00"
"71",83369,"Anas","El-Abd","Anas","dk","216600.00"
"72",61414,"Calum","MacGillivray","itemm","gb","216305.00"
"73",51594,"Adam","Boyer-Dræby","Boyer","dk","213925.84"
