"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"1",40347,67166.6666666667,66415.7866666667,68854.1666666667,19243.75,4616.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",38409,13833.3333333333,13449.12,55020.8333333333,115943.75,26733.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",32240,15200,13699.12,55020.8333333333,101860.416666667,33591.8916666667,3181.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",60682,131054.038333333,66248.6066666667,8055.552038096,427.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",34188,8783.33333333333,65272.4533333333,69354.1666666667,29327.0833333333,39308.7766666666,6309.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",66249,131433.333333333,67226.9866666663,3744.792904762,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",53836,129833.333333333,66116.1533333333,4338.4985,2140.62466666533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",53843,91117.085,76893.0166666667,33809.6,4715.22666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",36755,32437.3116666667,26826.84,23020.8333333333,75387.7866666667,26970.8399193233,465.989666666333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",52140,63166.6666666667,80709.2033333333,31454.1666666667,5050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",56419,64166.6666666667,81792.5366666667,28227.0833333333,2453.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",52144,64416.6666666667,62590.7866666667,41477.0833333333,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",60669,65366.6666666667,71074.12,41227.0833333333,140.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",35309,49182.6166666667,26436.6384126975,55408.2,27120.71,11740.0316868945,1936.8023333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",34185,37000,31042.7533333333,33562.5,12359.1565131577,30198.2146350715,14895.9770555522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",49530,65266.6666666667,70940.7866666667,9227.08333333333,1417.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",36760,28750,26144.4333333333,55315.8333333333,27120.71,15603.67915245,209.933055555333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",21480,2416.66666666667,31037.9133333333,31320.8333333333,30145.0366666667,39458.2824301728,13496.1855555555,398.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",33355,56866.6666666667,24655.27344,18590.4538316667,29337.8560166667,14519.9619283333,769.796956666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",21449,3083.33333333333,24100.5,38111.58,25306.187,22942.0802772363,28019.0828333332,2234.67369357167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",43656,13270.645,43677.4533333333,54904.1666666667,25495.802,4828.8865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",27404,NA,8999.12,23020.8333333333,62904.797,29120.168809364,15136.3482166663,53.6019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",49531,80333.3333333333,33982.4533333333,8763.3,5435.55,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",51648,53566.6666666667,29457.2866666667,30939.8333333333,12943.75,441.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",48354,46719.2519333333,38694.8684126974,33990.0816,13182.9085120615,57.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",21476,NA,880,38302.0833333333,54260.4166666667,29120.2416666667,9918.16666666667,261.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",60676,40296.44,56384.11,26409.9086666667,1994.35233333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",33348,55866.6666666667,28572.33352,5008.3178586,17221.0878,6346.320596,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",43652,51166.6666666667,35699.12,8460.41666666667,9733.41813333333,4108.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",56418,29866.6666666667,29149.12,41893.75,2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",41485,NA,8799.12,20510.4166666667,69789.0413333333,4335.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",41490,28500,38253.5066666667,21760.4166666667,5650.96390789433,3115.48333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",40398,20156.3421733333,22202.274,18590.4538316667,24099.7011166667,5685.561465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",33354,15853.3333333333,20595.27344,13227.14,29337.7454333333,14465.9080316667,781.463623333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",15013,5166.66666666667,17105.7866666667,54895.8333333333,15487.3766666667,53.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",34187,NA,NA,24343.75,25313.1836666667,28312.3670290472,10104.0834444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",44428,5779.64966666667,26689.12,38487.4166666667,5996.24225987113,6716.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",79836,48166.6666666667,33451.5931666664,60.2257333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",79221,55866.6666666667,23550,75.154355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",32228,7303.668,14019.109,21877.0833333333,23712.529074561,11361.6174306027,940.134217171967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",36756,418.175666666433,9982.01708333333,14343.75,26158.9766666667,26847.16858599,242.632999999833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",52143,NA,34809.2033333333,31806.0764666667,10194.6681333333,2083.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",32053,6000,7816.66666666667,33935.7190476192,16998.2561798244,11630.282776895,2299.484334639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",75835,47666.6666666667,27733.3333333333,2583.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",55075,48166.6666666667,13269.4956666667,8487.72396666667,4921.66666666667,316.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",36754,20000,21074.7033333333,16654.1666666667,14710.4166666667,3058.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",27410,NA,6345.49999999993,11010.4166666667,17048.2103333333,13297.0850286473,27581.2131055554,129.693138888833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",79837,48412.9,15054.8066666664,207.5523809525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",75884,50500,18900,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",75876,50500,19050,666.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",75878,50300,18633.3333333333,666.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",27395,2500,333.333333333333,23854.1666666667,21158.9766666667,19513.5783637678,1850.36727777783,81.2941888888333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40396,17323.00884,22652.274,5008.3178586,14074.0097,5542.90733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",60680,39250,21549.12,5921.04298571433,1679.31833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",53801,5166.66666666667,29751.0866666667,25122.5716666667,8149.28175987113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",25181,1666.66666666667,8097.46666666667,NA,12168.9066666667,34813.5366666667,10305.404,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",65444,29450,23616.6666666667,10362.5833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",75826,32437.3116666667,26170.1733333333,3378.21393333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",66248,37000,22382.4533333333,3789.84551904767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",47637,24670.762,34311.7563333333,1256.87064761917,2398.204133332,408.644627659667,54.230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",33782,29450,23616.6666666667,6500,NA,33.3333333333333,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",27405,NA,250,NA,26169.8967708338,17634.0942777779,16270.3946666664,971.621911111333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",81613,43756.125,7639.02041666718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",21264,1000,1451.38,NA,6515.22666666667,20444.5766417514,28024.4504444443,2314.61386023833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65445,24150,23616.6666666667,10333.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40030,NA,11782.4533333333,30887.5,12243.75,3283.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",43935,15853.3333333333,24512.33352,8361.80669333333,8009.70803333333,674.195006666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",47175,16453.3333333333,29032.33352,8361.80669333333,3048.97091666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",92871,55000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",27342,NA,52.5333333333333,11010.4166666667,25127.0833333333,14639.8,5633.33333333333,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",76791,39194.515,12798.6663333312,22.2792156862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",35964,1350,2583.33333333333,13865.2308333333,25143.75,8157.91666666667,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
